# llama.cpp b10437 (16d222f) with and without this fork, measured 2026-08-15.
#
# "with BullDNN" is -DGGML_ZENDNN=ON -DZENDNN_ROOT=<BullDNN>/build/install: b10437
# ships a ggml-zendnn backend that calls zendnnl::lowoha::matmul::matmul_direct,
# which is this fork's own API, so no new backend was needed. Three CMake defects
# had to be patched first; see patches/llama.cpp/.
#
# Model: qwen2.5-coder-1.5B, requantised locally from the Q8_0 release with
# llama-quantize --allow-requantize. llama-bench -p 128 -n 32, 2-3 reps.
# A10-8770E: 4 threads, Radeon R7 (RADV CARRIZO) iGPU. AOCL-DLP compiled IN.
# FX-8370E:  8 threads, Radeon RX 560 (RADV POLARIS11). AOCL-DLP compiled OUT,
#            governor pinned to performance, desktop stopped.
#
# READ THE BF16 ROWS WITH CARE. On the A10 the BullDNN arm is erratic (spreads of
# 6-9 t/s against 0.7 for the baseline) because the dispatcher intermittently
# selects AOCL-DLP, which on this family is about half the speed of ggml's own
# backend. The FX box, built without AOCL-DLP, is stable. An earlier reading of
# 35.4 for that cell was noise from a single pass and should be ignored.
# TWO CORRECTIONS, both material:
#
# 1. The rows below were taken against an install tree dated 23 July, which
#    contained NONE of this fork's INT8 work (0 matching symbols against 35 in a
#    current build) -- `make install` had never been re-run. Re-measuring Q8_0 on
#    the FX with a current library gives 115.32 / 11.82 against 114.56 / 11.83,
#    i.e. identical. So the llama.cpp gains below are real but come from
#    elsewhere in the library, NOT from the native INT8 kernels; those are still
#    unreached from llama.cpp.
#
# 2. Q4_K, which is what people actually run, is far faster than Q8_0 in stock
#    ggml on these parts: 145.72 / 15.14 against 108.79 / 1.57. The dramatic Q8_0
#    speedup is therefore mostly "ggml's Q8_0 path is pathological without AVX2",
#    and for a realistic model this fork currently adds about 1%.
fx-8370e,Q8_0,cpu+bulldnn-current-lib,0,115.32,11.82
fx-8370e,Q4_K_M,cpu,0,145.72,15.14
# The row below is from a Q4_K passthrough that ABORTED under llama-perplexity --
# llama-bench never validates output, so it benchmarked a broken path. Kept as a
# warning, not as a result.
fx-8370e,Q4_K_M,cpu+bulldnn-passthrough-BROKEN,0,147.46,15.35
# Q4_K genuinely reaching the k-quant kernels (patch 0002 plus the kernel_select
# fix), verified by perplexity 1.0040 against 1.0041 and by the dispatch counter
# reporting 168 executed, 0 rejected. 3 reps.
fx-8370e,Q4_K_M,cpu,0,146.92,15.19
fx-8370e,Q4_K_M,cpu+bulldnn-kquant-kernels,0,147.90,16.01
host,precision,config,ngl,pp128,tg32
fx-8370e,Q8_0,cpu,0,108.79,1.57
fx-8370e,Q8_0,cpu+bulldnn,0,114.56,11.83
fx-8370e,Q8_0,vulkan,99,417.55,51.25
fx-8370e,Q8_0,vulkan+bulldnn,99,414.28,48.33
fx-8370e,Q8_0,vulkan+cpu,14,219.19,10.74
fx-8370e,Q8_0,vulkan+cpu+bulldnn,14,217.95,16.89
fx-8370e,F32,cpu,0,37.47,3.72
fx-8370e,F32,cpu+bulldnn,0,37.75,3.72
fx-8370e,F16,cpu,0,65.89,6.56
fx-8370e,F16,cpu+bulldnn,0,66.34,6.57
fx-8370e,BF16,cpu,0,67.94,6.05
fx-8370e,BF16,cpu+bulldnn,0,68.18,6.02
a10-8770e,Q8_0,cpu,0,76.74,1.44
a10-8770e,Q8_0,cpu+bulldnn,0,87.88,6.39
a10-8770e,Q8_0,vulkan,99,112.87,8.55
a10-8770e,Q8_0,vulkan+bulldnn,99,108.10,9.19
a10-8770e,Q8_0,vulkan+cpu,14,66.74,2.22
a10-8770e,Q8_0,vulkan+cpu+bulldnn,14,92.26,8.38
a10-8770e,F16,cpu,0,66.31,3.47
a10-8770e,F16,cpu+bulldnn,0,65.03,3.62
a10-8770e,BF16,cpu,0,68.64,2.65
a10-8770e,BF16,cpu+bulldnn,0,62.19,2.56
# BF16 dispatch experiment on the A10, pp128 only, 3 reps per pass, two passes.
# This is what identifies AOCL-DLP as the cause of the variance above.
a10-8770e,BF16,cpu+bulldnn-algo-default,0,69.33,
a10-8770e,BF16,cpu+bulldnn-algo-default,0,50.43,
a10-8770e,BF16,cpu+bulldnn-algo-native-gemm,0,60.13,
a10-8770e,BF16,cpu+bulldnn-algo-native-gemm,0,60.21,
a10-8770e,BF16,cpu+bulldnn-algo-aocl-dlp-blocked,0,51.85,
a10-8770e,BF16,cpu+bulldnn-algo-aocl-dlp-blocked,0,37.56,
