# qwen3-coder-30b-a3b Q4_K_M (17.28 GiB, 30B total / ~3.3B active per token) on
# the A10-8770E, 4 threads, measured 2026-08-16. This is the homelab's n4 model,
# and the one configuration where the GPU's advantage was not obvious.
arm,pp128,tg32,executed,peak_rss_gb
vulkan,14.36,5.56,0,0.2
cpu-stock,8.11,4.52,0,30.5
cpu-bulldnn,8.11,3.93,875,32.0
#
# THE VULKAN NUMBER VALIDATES THE SETUP: 5.56 t/s against the 5.60 the homelab
# registry records for this node, so this reproduces production rather than
# something adjacent to it.
#
# AND IT QUALIFIES "the iGPU is always faster". For the 1.5B the GPU wins
# generation by 2.2x (16.96 against 7.88). Here it wins by 1.23x -- 5.56 against
# 4.52 -- which is close enough that a CPU path worth having would change the
# answer. The reason is structural: MoE decode activates ~3.3B of 30B parameters
# and is memory-bound, and on a UMA iGPU the CPU and GPU share ONE memory
# controller, so the bandwidth advantage that wins everywhere else is absent.
# Prompt still favours the GPU (14.36 against 8.11, 1.77x) but by much less than
# the 5.6x seen on the 1.5B.
#
# So this is the case that justifies CPU work on Excavator, and the only one
# found so far.
#
# THIS FORK RAN IT ONLY AFTER TWO CRASHES WERE FIXED, and then lost anyway.
# llama-bench aborted with signal 6 before the first benchmarked op, twice, for
# two different reasons -- in both cases supports_op accepted an op the library
# then declined, dispatch fell through to aocl_dlp_blocked, and this backend
# treats a gemm failure as FATAL rather than as a fallback:
#
#   1. MUL_MAT_ID -- the MoE expert form. 3-D per-expert weights match none of
#      the per-group INT8 predicates.
#   2. A plain f32 x f32 [2048,128] matmul, which went to aocl_dlp_blocked --
#      absent in an AOCLDLP=OFF build. The 1.5B never showed this because its
#      f32 matmuls sit below the size gate; this model has one above it.
#      Declining it was the stopgap; the cause was selection, not arithmetic.
#      native_gemm has always supported f32 and nothing chose it, because the
#      default algo is aocl_dlp_blocked and a caller naming no algo could not
#      say otherwise. kernel_select now routes it -- see
#      fp32_flavours_and_scaling.csv, which also records why no new f32 kernel
#      is warranted: FMA4 measured slower than the shipped FMA3.
#
# Finding the second cost a round trip per guess, because the dispatch counter
# prints from a destructor and an abort skips it. The abort now names the tensor
# (type, shape, m/n/k), which answered it immediately.
#
# With both declined the model runs, and is slower than stock:
#
#   stock        pp128 8.11   tg32 4.52
#   + fork       pp128 8.11   tg32 3.93   0.87x
#
# The counters say why. q4_K: 7392 accepted, 0 EXECUTED -- the expert tensors are
# accepted and then never handed over, the same A10 scheduling behaviour seen
# throughout. q6_K: 875 executed. So what this fork actually contributed was the
# Q6_K path, which is its weakest on Excavator (sixteen reductions per
# super-block against Q4_K's eight), and generation moved accordingly.
#
# So the MoE case is where CPU work is JUSTIFIED -- the GPU margin is only 1.23x
# -- and this fork does not yet capture it. What would: getting the q4_K expert
# ops actually executed, which is the same unexplained A10 dispatch behaviour
# that has blocked every Excavator measurement, not a kernel problem.
#
# Peak RSS: 30.5 GB for stock against a 17.28 GB model, 32.0 GB for this fork.
# The unpack inflation that a fully-dispatching run would add is still unmeasured
# and remains a real question on a 60 GB box.
